timestamp,machine_id,node,vibX,vibY,vibZ,courant,rpm,pression,label,label_source
2026-04-16T00:11:06.573000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:07.089000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:07.594000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:08.087000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:08.726000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:09.102000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:09.610000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:10.107000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:10.615000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:11.105000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:11.606000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:12.107000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:12.617000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:13.118000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:13.606000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:14.112000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:14.627000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:15.127000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:15.633000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:16.132000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:16.641000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:17.152000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:17.644000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
